2013-10-15,319000,323000,319000,323000,260457
2013-10-16,321000,323500,317500,318000,244360
2013-10-17,322000,324500,315500,320000,174184
2013-10-18,319500,322500,313000,322500,242901
2013-10-21,322500,322500,310000,311500,395497
2013-10-22,312000,314500,303500,306500,406370
2013-10-23,306500,309500,302000,303000,253868
2013-10-24,303500,308500,303500,308500,167068
2013-10-25,308500,311000,298500,299500,262792
2013-10-28,296000,300000,292000,299000,262996
2013-10-29,299500,305000,298500,303000,188948
2013-10-30,304000,305000,300500,304000,133156
2013-10-31,302500,305000,298000,299500,164561
2013-11-01,304000,304000,291500,295000,248207
2013-11-04,294500,295500,288500,290000,225186
2013-11-05,291000,292000,283500,284500,303633
2013-11-06,284500,289500,281500,284000,347477
2013-11-07,285500,288500,282000,283000,219522
2013-11-08,278500,287500,278500,284000,261563
2013-11-11,286500,290000,282000,284000,194214
2013-11-12,287000,288500,283000,285000,182073
2013-11-13,285000,285500,276500,278000,274095
2013-11-14,280500,281500,272500,276000,248584
2013-11-15,277500,287000,277000,286500,254625
2013-11-18,289000,294000,288000,289000,241298
2013-11-19,293000,298500,291500,298000,369038
2013-11-20,299500,299500,293000,294500,214321
2013-11-21,295000,295000,284000,287000,281190
2013-11-22,290500,291500,287500,291500,144516
2013-11-25,294000,295000,290000,290500,105615
2013-11-26,287000,289000,284000,287500,198386
2013-11-27,288500,288500,280000,286000,245273
2013-11-28,288000,290000,287000,288000,165781
2013-11-29,287500,290500,287000,290500,105453
2013-12-02,291500,293000,286500,288500,104253
2013-12-03,288500,289000,284000,286000,121592
2013-12-04,285000,288000,281500,283000,179188
2013-12-05,283000,293000,282500,290000,236710
2013-12-06,289500,294000,289000,291500,190042
2013-12-09,295000,299000,294500,296000,166602
2013-12-10,294500,296000,292000,292000,113420
2013-12-11,289500,291000,284500,286000,203722
2013-12-12,284500,289000,280500,285000,176570
2013-12-13,284000,285500,280500,282000,195759
2013-12-16,281500,282500,280000,280000,129471
2013-12-17,282500,290000,282500,287500,191403
2013-12-18,286500,295000,286500,292500,204849
2013-12-19,297000,297000,290500,291000,185224
2013-12-20,293000,294500,289500,294000,156421
2013-12-23,295000,295500,289500,291000,138341
2013-12-24,292500,296500,291000,294500,154193
2013-12-26,296000,297500,295500,296000,150348
2013-12-27,295500,297500,294000,295500,99817
2013-12-30,296000,299500,295500,299500,127495
2014-01-02,300500,303000,290500,292000,180305
2014-01-03,290000,292000,282500,286000,224960
2014-01-06,285500,287500,282500,284500,120776
2014-01-07,280000,284000,276500,277500,429091
2014-01-08,280000,280000,272000,275000,355834
2014-01-09,273500,274500,268000,268500,318316
2014-01-10,266500,273500,264500,267000,358740
2014-01-13,267500,270000,267000,270000,130012
2014-01-14,265500,269500,265000,267500,179676
2014-01-15,270500,271000,267500,269000,154660
2014-01-16,269500,271500,268000,270500,127326
2014-01-17,270500,273500,268000,270000,169756
2014-01-20,269000,271500,265000,269000,98787
2014-01-21,269000,275500,269000,273000,161557
2014-01-22,273000,276000,270000,276000,150834
2014-01-23,276000,277000,271500,272000,167963
2014-01-24,271000,271000,267000,268500,245940
2014-01-27,261000,262000,259000,262000,274790
2014-01-28,260000,264000,256000,260000,254571
2014-01-29,262000,263000,259000,260000,170631
2014-02-03,256000,259500,253000,254000,268619
2014-02-04,249000,250500,246000,249500,341480
2014-02-05,250000,254500,248500,250000,236721
2014-02-06,250500,253500,246500,248500,304377
2014-02-07,252000,253000,248500,249500,149940
2014-02-10,250500,254500,250500,252500,146625
2014-02-11,252000,257500,251000,254000,175995
2014-02-12,256000,259000,254000,257000,178416
2014-02-13,256000,257500,253000,254500,103141
2014-02-14,255000,259000,254000,256000,112896
2014-02-17,259000,259500,256500,256500,112365
2014-02-18,258000,258000,251500,254000,162536
2014-02-19,252000,254500,251500,253000,107308
2014-02-20,251500,252500,248000,249500,243701
2014-02-21,249000,251500,249000,251000,109327
2014-02-24,250000,251500,248000,249000,117235
2014-02-25,251500,257500,251000,257000,315925
2014-02-26,257000,261000,257000,259000,249860
2014-02-27,258500,260000,256000,257500,144203
2014-02-28,257500,258500,253500,254500,194922
2014-03-03,253500,254000,250000,252500,173453
2014-03-04,250500,251500,248500,250000,172347
2014-03-05,252500,254000,249000,249500,182008
2014-03-06,250500,252500,249500,251500,145928
2014-03-07,253000,254000,250000,251000,136373
2014-03-10,252500,253500,245000,246000,297159
2014-03-11,245000,245500,241500,244000,273928
2014-03-12,242500,245500,240000,241000,248579
2014-03-13,241500,242500,239000,241000,248077
2014-03-14,236500,240500,235500,239500,175918
2014-03-17,238500,242500,238000,241500,98037
2014-03-18,243500,246000,242500,244500,196104
2014-03-19,245000,246000,242500,243500,118483
2014-03-20,242000,242500,236500,238500,255637
2014-03-21,237500,241500,237000,239500,191786
2014-03-24,244000,249500,242000,248000,386819
2014-03-25,248500,256500,246500,254000,440930
2014-03-26,257000,258500,253000,254000,231536
2014-03-27,254000,255000,250000,253500,182131
2014-03-28,252500,253500,250000,252000,155685
2014-03-31,256000,257000,253500,254000,265413
2014-04-01,254000,263500,254000,263500,579438
2014-04-02,267000,268000,264500,264500,315965
2014-04-03,265000,268500,262000,262000,145261
2014-04-04,264000,265000,262000,262500,184432
2014-04-07,260000,270500,260000,269500,357244
2014-04-08,270000,274000,268000,272000,318481
2014-04-09,272000,272500,268500,271000,178244
2014-04-10,272500,272500,265000,270000,207506
2014-04-11,266000,270000,265000,267000,212958
2014-04-14,265500,266000,261000,261000,245058
2014-04-15,263000,264500,261000,261000,128038
2014-04-16,262000,264000,261000,261500,117935
2014-04-17,261500,265000,261500,262500,90175
2014-04-18,264000,269000,263000,268000,204614
2014-04-21,272000,276000,271000,274000,395963
2014-04-22,274500,275500,270000,274500,169427
2014-04-23,278000,278500,273000,275500,208473
2014-04-24,274500,275500,269000,270000,178518
2014-04-25,269000,275500,265000,267500,319961
2014-04-28,265500,269500,262000,263000,206959
2014-04-29,264000,264500,258000,262000,192755
2014-04-30,262500,265000,261500,263000,128777
2014-05-02,265000,266500,263500,264000,113739
2014-05-07,263000,265500,255000,257000,211885
2014-05-08,256500,258000,252500,256000,177645
2014-05-09,255500,255500,253500,255000,102221
2014-05-12,255500,256000,249500,251500,197042
2014-05-13,252500,257500,251500,257000,211036
2014-05-14,259000,260000,257000,258500,134691
2014-05-15,260000,260000,256500,259000,131220
2014-05-16,256500,262500,256500,261000,144151
2014-05-19,261500,262500,259000,261500,125346
2014-05-20,263500,265000,258500,261000,170803
2014-05-21,259000,262000,258500,261000,102162
2014-05-22,262500,269500,262500,267000,289334
2014-05-23,267000,268500,265000,267500,136525
2014-05-26,267000,268000,264000,265500,119607
2014-05-27,266000,268500,261500,264000,89907
2014-05-28,264000,264500,262500,263500,105271
2014-05-29,265000,265500,259500,261500,167172
2014-05-30,261500,263500,258000,260000,161617
2014-06-02,261000,267000,261000,265500,193647
2014-06-03,265000,268500,263000,267500,190001
2014-06-05,268500,268500,262500,264000,130721
2014-06-09,266500,273000,265500,271500,352918
2014-06-10,273000,277500,272500,273500,320993
2014-06-11,271000,277000,269500,275500,188767
2014-06-12,274000,275500,271500,275000,153468
2014-06-13,274500,278000,272500,276000,191208
2014-06-16,280500,289500,279500,287000,505276
2014-06-17,288500,290000,285500,287000,271650
2014-06-18,286500,289000,286000,287500,128759
2014-06-19,289500,292500,288500,290000,204201
2014-06-20,288000,289500,279000,281500,230684
2014-06-23,281500,290500,280000,286000,243814
2014-06-24,287000,291500,286500,288500,142236
2014-06-25,288500,292500,285000,290500,187006
2014-06-26,289500,292500,287500,292000,156262
2014-06-27,290000,297500,289000,293500,259388
2014-06-30,297000,298000,293500,296000,156573
2014-07-01,297000,297000,291500,294000,136884
2014-07-02,295000,300000,294000,295000,249862
2014-07-03,295000,295000,289000,289500,207205
2014-07-04,290500,294000,287000,290500,156393
2014-07-07,290500,292000,286000,291500,174185
2014-07-08,289500,292500,283000,283000,254917
2014-07-09,280500,285500,278500,284000,214876
2014-07-10,284000,290000,284000,287500,189574
2014-07-11,284000,285500,282000,284000,146603
2014-07-14,286500,287500,278000,278500,188591
2014-07-15,280000,293000,280000,287000,292729
2014-07-16,287000,295000,287000,293000,283669
2014-07-17,296000,299500,294500,297000,229630
2014-07-18,294000,299500,291000,297000,199346
2014-07-21,293000,293500,283000,284500,408031
2014-07-22,284000,288500,283500,286500,162392
2014-07-23,285500,294000,282500,288500,203847
2014-07-24,290000,290000,282000,286000,204927
2014-07-25,287000,287500,284000,284500,103136
2014-07-28,284500,288000,282000,286000,167216
2014-07-29,286500,294000,284000,291000,231613
2014-07-30,292000,295000,288000,289500,224451
2014-07-31,288500,293000,287000,291000,211312
2014-08-01,290000,293000,289000,290000,153376
2014-08-04,291000,294000,288000,290500,118400
2014-08-05,290500,291500,282000,284000,196820
2014-08-06,282000,286000,282000,282500,102351
2014-08-07,282500,285000,280500,282500,80331
2014-08-08,282500,284000,270500,274000,341786
2014-08-11,275000,276000,269000,271500,235196
2014-08-12,270500,274500,268000,271000,201267
2014-08-13,273000,273000,267000,272000,161851
2014-08-14,270500,273000,270000,272000,129436
2014-08-18,273500,274000,266500,267000,162712
2014-08-19,268500,274500,268500,272500,173316
2014-08-20,275000,279000,272000,277000,271094
2014-08-21,278000,279000,274000,276000,182776
2014-08-22,275000,278000,274000,275000,103387
2014-08-25,275000,277500,273500,275500,72858
2014-08-26,276000,277500,274500,275000,81426
2014-08-27,277500,278500,274500,275000,98527
2014-08-28,273000,276000,269500,274000,130755
2014-08-29,272000,274500,269500,269500,175238
2014-09-01,269500,273500,269000,270000,92519
2014-09-02,270000,271000,260500,262500,302470
2014-09-03,262000,263500,258500,261000,190767
2014-09-04,262500,263500,261000,262500,87937
2014-09-05,262500,264500,262000,262500,76829
2014-09-11,263000,264000,260000,262500,280214
2014-09-12,263000,269500,263000,266000,129568
2014-09-15,265000,269500,264000,267500,130917
2014-09-16,267500,268500,266000,266500,115635
2014-09-17,269000,276500,268500,274000,211712
2014-09-18,275500,277000,273000,275000,116049
2014-09-19,276000,277500,275500,277000,143294
2014-09-22,277000,278000,272000,275000,131663
2014-09-23,275000,275500,270000,273000,146718
2014-09-24,273000,273000,270500,272500,156023
2014-09-25,274500,276500,269500,272500,176237
2014-09-26,269000,270000,265000,268000,194594
2014-09-29,266500,267000,250500,255000,531771
2014-09-30,255000,258500,252000,255500,192838
2014-10-01,251500,258500,247500,249000,298996
2014-10-02,249000,249500,237500,241000,430852
2014-10-06,244000,246000,242000,242500,183388
2014-10-07,244000,247500,240000,242000,132458
2014-10-08,238000,240000,235000,237000,216687
2014-10-10,234000,234500,228000,230000,380655
2014-10-13,226000,228000,222000,226000,382633
2014-10-14,225000,230500,224000,226500,289540
2014-10-15,226500,227500,223500,224000,204538
2014-10-16,222000,225000,219000,223000,233415
2014-10-17,226000,226500,222500,224500,213520
2014-10-20,226500,228500,225500,226000,202698
2014-10-21,219000,219000,193000,194000,1952550
2014-10-22,197000,197500,185000,194000,959852
2014-10-23,194500,195500,181000,183500,1050706
2014-10-24,185000,189500,181500,183500,671489
2014-10-27,185000,192000,184500,190000,599877
2014-10-28,190000,192500,189000,191000,257996
2014-10-29,194000,204500,193000,201500,756910
2014-10-30,202500,207000,197000,199500,389301
2014-10-31,202500,203000,198500,200000,370594
2014-11-03,200500,200500,188000,190000,491064
2014-11-04,188500,190500,177500,179000,604269
2014-11-05,178500,179500,172500,174000,491508
2014-11-06,176500,186000,175500,184500,535073
2014-11-07,184500,191500,183000,188500,311403
2014-11-10,190000,195000,190000,192500,240020
2014-11-11,193000,194000,188500,190000,208905
2014-11-12,190000,203500,190000,202000,445037
2014-11-13,203000,210000,202500,203500,493590
2014-11-14,203500,203500,197000,202500,211186
2014-11-17,202500,211000,198000,207500,334706
2014-11-18,206000,210500,206000,208500,264183
2014-11-19,209500,210000,200000,203000,260618
2014-11-20,204500,206000,201000,204000,175285
2014-11-21,205000,210500,205000,208000,248906
2014-11-24,217500,226500,216000,219000,599885
2014-11-25,219000,223500,213500,214500,314609
2014-11-26,213500,218500,210000,214000,201687
2014-11-27,212000,214000,206000,209500,274851
2014-11-28,202500,208500,200500,206500,342142
2014-12-01,201500,202500,193500,195500,453197
2014-12-02,198000,200000,194000,194500,235777
2014-12-03,195500,198000,195000,196000,157162
2014-12-04,196000,201000,196000,198000,176961
2014-12-05,198000,199500,196000,198500,123914
2014-12-08,200500,203000,199000,201000,152348
2014-12-09,198500,202500,196000,198000,241166
2014-12-10,198000,198500,186500,188500,376000
2014-12-11,183000,187500,180000,186500,433830
2014-12-12,187000,189000,183000,184000,198816
2014-12-15,181500,191000,180000,190000,215013
2014-12-16,188500,193000,187500,189500,185582
2014-12-17,195000,195000,190000,191500,178729
2014-12-18,196000,197000,191000,193000,175784
2014-12-19,196000,197000,187000,190500,248795
2014-12-22,190500,192000,188500,189500,187653
2014-12-23,188500,189000,182000,184500,407095
2014-12-24,184500,186500,183000,185500,168930
2014-12-26,185000,188000,185000,185500,186117
2014-12-29,183000,184500,180500,183500,161694
2014-12-30,183000,185000,179000,181000,173787
2015-01-02,179500,180500,177000,180000,231092
2015-01-05,179000,179500,173500,174500,318170
2015-01-06,170500,171000,163500,166000,567304
2015-01-07,164000,167500,163000,164500,335124
2015-01-08,167500,169500,166500,168000,274598
2015-01-09,173500,179500,172000,178500,429244
2015-01-12,178500,182000,177000,180500,202770
2015-01-13,178000,180500,174500,180000,212888
2015-01-14,180500,181500,176000,177500,160434
2015-01-15,179500,180000,176500,178500,126385
2015-01-16,177000,177500,173500,175000,166914
2015-01-19,178000,182500,178000,180000,160144
2015-01-20,181000,185000,180000,183000,235374
2015-01-21,182000,186500,182000,184500,200089
2015-01-22,186500,193000,186000,193000,350725
2015-01-23,196000,199500,193000,195000,452331
2015-01-26,194500,194500,186500,187000,429528
2015-01-27,188500,199000,185500,199000,522631
2015-01-28,199500,202000,196500,199000,290261
2015-01-29,195500,201000,192000,199000,318412
2015-01-30,202000,202000,198000,198500,252912
2015-02-02,202500,208500,201500,205500,336294
2015-02-03,209000,211000,206000,208000,305131
2015-02-04,214500,217000,209500,213500,512438
2015-02-05,211000,211000,202000,202000,296204
2015-02-06,206500,209500,204000,209500,243525
2015-02-09,213000,216500,211000,215500,311884
2015-02-10,213000,223000,213000,217000,367022
2015-02-11,217000,220000,212000,214500,258649
2015-02-12,213500,214500,208500,211000,207556
2015-02-13,216000,220000,215000,219500,277709
2015-02-16,222000,226000,215500,216000,269835
2015-02-17,218500,219500,213000,218500,151867
2015-02-23,221500,224000,221000,221500,236889
2015-02-24,221500,222000,217500,222000,144149
2015-02-25,223500,231500,222000,230500,289979
2015-02-26,233000,233500,228000,232000,270781
2015-02-27,228500,231000,225500,230000,257110
2015-03-02,233000,236500,229500,234000,282395
2015-03-03,233000,235500,230500,234500,168525
2015-03-04,232000,235000,229000,229500,226515
2015-03-05,230000,232000,229500,230000,162358
2015-03-06,226000,235000,226000,233000,175241
2015-03-09,230500,237500,230500,235500,190784
2015-03-10,239000,242500,236500,237000,228478
